Street Name	Record Count	Years	Amendment	Notes
Alma Street	1221	1876; 1878; 1897; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Alma Street (Upper)	4	1876		
Almond Drive	43	1971	Almond Drive	
Alt-yr-yn Hospital	3	1910		
Altery Road	74	1893		
Alteryn	112	1878; 1897; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950		
Alteryn Road	20	1897; 1910; 1914		
Alteryns Road	7	1894		
Alteyn Road	97	1894		
Alway Avenue	19	1946		
Alway Close	36	1946; 1950; 1971		
Alway Crescent	59	1946; 1950		
Alway Parade	11	1971	Alway Parade	
Ambury	1	1910		
and bakers	3	1910		
and ship repairers	1	1910		
and Spencer-road	9	1910		
Anderson Place	58	1971	Anderson Place	
Annesley Road	778	1897; 1898; 1899; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Anson Green	105	1971	Anson Green	
Anssesy Road	23	1971	Anssesy Road	
Aragon Street	79	1897; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Arcade	84	1887; 1893; 1894		
Arcade (Market)	97	1876; 1886; 1914; 1933; 1946; 1950		
Arcade (Newport)	54	1897; 1905; 1914; 1933; 1938; 1946; 1950		
Arcade (the)	15	1878		
Arcade Chambers	12	1876; 1933		
Arcades	79	1905; 1936; 1938		
Arcadia Terrace	44	1910; 1927; 1933		
Arch Engineer	9	1971		Investigate
Archibald Street	727	1894; 1897; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Archibald-street	25	1910		
ARCHIBALD-STREET—continued	25	1910		
Argyle Street	348	1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Argyll Street	15	1897		
Arlington Chambers	3	1905; 1938; 1946		
Arlington Close	22	1971	Arlington Close	
Arlington Street	38	1893; 1897		
Arlington Terrace	144	1893; 1894; 1898; 1903; 1933		
Arms	23	1910		
Arms Hotel	6	1910		
Arne Close	6	1971	Arne Close	
Arnold Close	13	1971	Arnold Close	
Arthur Bliss Road	42	1971	Arthur Bliss Road	
Arthur Street	364	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Artillery Place	229	1893; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1971		
Aru	1	1910		
Arundel Road	221	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Ashley Road	102	1933; 1936; 1938; 1946; 1950; 1971		
Aspen Way	32	1971	Aspen Way	
Aston Crescent	427	1914; 1933; 1936; 1938; 1946; 1950; 1971		
Aston-void	4	1910		
Athletic Club's Office	21	1927	Athletic Club's Office	Investigae
Auckland Road	14	1971		
Auckland Terrace	90	1893; 1894; 1898; 1899; 1903; 1905; 1938; 1946		
Auckland Villas	30	1886; 1905; 1910; 1933; 1938; 1946		
Austin Friars	51	1876; 1878; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1971		
Austin Friars Chambers	2	1938; 1946		
Austin Place	31	1893; 1894		
Austin Road	64	1897; 1898; 1899		
Avon Close	22	1971		
Bachelor Road	31	1894; 1971	Bachelor Road	
Bachelor-road—continued	11	1910		
Bacon Place	19	1971		
Badminton Road	175	1936; 1938; 1946; 1950; 1971		
Bailey Street	914	1876; 1878; 1887; 1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Baird Close	68	1971	Baird Close	
Bal	10	1910		
Baldwin Street	982	1878; 1886; 1887; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Baldwin-street	6	1910		
BALDWIN-STREET-continued	10	1910		
Balfe Road	22	1971	Balfe Road	
Balmoral Road	695	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Baltic Wharf	2	1933		
Baneswell	69	1876; 1886; 1887; 1894; 1903; 1905; 1946		
Baneswell Chambers	2	1938; 1946		
Baneswell Road	400	1876; 1878; 1887; 1893; 1894; 1897; 1898; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Baneswell Square	39	1893; 1894; 1897; 1898; 1902; 1903		
Baneswell-Road to Clyffard-Crescent	56	1910		
Baneswell-road to Jones-street	2	1910		
Bank chambers	15	1876; 1886; 1905; 1938; 1946		
Bank Street	196	1897; 1898; 1902; 1903; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950		
Banks R. C. colliery prptr	61	1910		
Baptist Chapel	95	1890; 1927	Baptist Chapel	Investigate
Baptist Temple	7	1890		
Bar	5	1910		
Barnard Street	224	1886; 1897; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Barnard Town	158	1887; 1893; 1894; 1898; 1902		
Barnard Town School	109	1927	Barnard Town School	
Barnes E. F.house finishr	1	1910		
Barrack Hill	1193	1876; 1878; 1886; 1893; 1894; 1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Barrack Lane	59	1878; 1886; 1927; 1933		
Barrack-hill to Hopefield	31	1910		
Barrack-hill to Queen’s-hill	8	1910		
Barrie Gardens	6	1971	Barrie Gardens	
Barthropp Street	212	1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Bassaleg Road	426	1950; 1971		
Bassalleg Road	770	1890; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946		
Bat	74	1910		
Batchelor Road	176	1894; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Bath Street	431	1886; 1890; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Beattie George	37	1971		Invesigate
Beatty Road	74	1971	Beatty Road	
Beaufort	2	1927		Invesigate
Beaufort Chambers	1	1905		
Beaufort Place	114	1938; 1946; 1950; 1971		
Beaufort Road	131	1936; 1938; 1946; 1950; 1971		
Beaufort Terrace	310	1887; 1893; 1894; 1898; 1933; 1936; 1971		
Beaufort Wharf	11	1876		
Bedford Road	577	1897; 1898; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Beecham Street	14	1946; 1950; 1971		
Beechcroft Road	220	1936; 1938; 1946; 1950; 1971		
Beechdale Road	249	1933; 1936; 1938; 1946; 1950; 1971		
Beechfield Av	30	1971		
Beechfield Avenue	44	1946; 1950		
Beechwood Crescent	166	1933; 1936; 1938; 1946; 1950		
Beechwood Park	66	1910; 1927	Beechwood Park	
Beechwood Road	270	1894; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Belgave Place	433	1890; 1893; 1894; 1898		
bella-terrace	17	1910		
Belle Vue Lane	6	1886; 1898; 1902; 1927		
Belle Vue Terrace	111	1890; 1893; 1894; 1899; 1902; 1903; 1910; 1933		
Belvedere Terrace	572	1876; 1878; 1890; 1893; 1894; 1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Belvidere Terrace	10	1886		
Ben Jonson Way	15	1950; 1971		
Benbow Road	21	1971	Benbow Road	
Ber	5	1910		
Bereford Road	6	1927		
Beresford Road	62	1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Bessemer Close	54	1971	Bessemer Close	
Bettws Close	13	1971	Bettws Close	
Bettws Hill	13	1971	Bettws Hill	
Bettws Lane	19	1938; 1946; 1950; 1971		
Bilston Street	184	1899; 1902; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Bilton Street	34	1903		
Birch Hill	37	1971	Birch Hill	
Birchgrove Close	16	1971	Birchgrove Close	
Birt Wm. gridiron keeper	11	1910		
Bisbool Lane	48	1971		
Bishop	1	1927		
Bishop Street	694	1878; 1890; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Bishopgate Parade	142	1876; 1878; 1886; 1893; 1894; 1897; 1899; 1903; 1905; 1914		
Bishopsgate Par	2	1910		
Bishopsgate Parade	128	1898; 1902; 1927		
Bishopstow	3	1946		
Bishpool	155	1950		
Bishpool Lane	132	1950		
Bishton Street	856	1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Blackett Avenue	237	1950; 1971		
Blaen-y-pant Avenue	65	1936; 1938; 1946; 1950		
Blaen-Y-Pant Cottages	2	1938		
Blaen-Y-Pant Crescent	35	1938; 1946; 1950		
Blaen-Y-Pant Place	37	1938; 1946; 1950		
Blake Road	50	1938; 1946; 1950; 1971		
Blake Street	78	1902		
Ble	28	1910		
Bleinheim Road	44	1971		
Blenheim Road	228	1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Blewit Street	46	1894		
Blewitt Street	952	1876; 1878; 1890; 1893; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Blewitt Terrace	261	1876; 1878; 1886; 1893; 1894; 1898; 1899; 1902		
Bolt Street	461	1876; 1878; 1897; 1898; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Bolt Street Schools	25	1927		
Bolton Place	3	1876		
Bolton Road	336	1893; 1894; 1897; 1898; 1902; 1903; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Bolton Street	57	1893; 1894; 1897; 1898; 1902; 1903; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Bolton Terrace	43	1878; 1893; 1894; 1910; 1933		
Bond Street	380	1894; 1897; 1898; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Borough Chambers	4	1905; 1933; 1938; 1946		
Boswell Close	13	1971	Boswell Close	
Boundary Road	7	1897		
Boyle Close	13	1950; 1971		
Boys' entrance	20	1910		
Brain Close	27	1971		Investigate
Brangwyn Crescent	51	1971	Brangwyn Crescent	
Bream Place	254	1886; 1893; 1894; 1897; 1898; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Brecon Road	77	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Brickyard Road	301	1894; 1898; 1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Bridge (The)	3	1876		
Bridge Street	2098	1876; 1878; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Bristol Street	685	1886; 1897; 1898; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Britannia Buildings	2	1886; 1933		
Broad Street	103	1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Broadwood Close	26	1971	Broadwood Close	
Brodawel Gardens	199	1890; 1893; 1894; 1898; 1899		
Brodawell Gardens	100	1898; 1899; 1903		
Bronte Grove	20	1971	Bronte Grove	
Brookfield Close	25	1971	Brookfield Close	
Brooks John Hy. guard	202	1910		
Broseley Terrace	137	1886; 1890; 1893; 1894		
Brown's Buildings	10	1933		
Browning Close	19	1971	Browning Close	
Brunel Road	17	1910		
Brunel Street	124	1914; 1933; 1936; 1938; 1946; 1950; 1971		
Brunel Street. B 4 36	20	1927		
Bryinglas Avenue	14	1927		
Bryinglas Crescent	16	1927		
Bryinglas Road	50	1927		
bryn	3	1910		
Brynderwen Gro	14	1971		
Brynderwen Grove	26	1938; 1946; 1950		
Brynderwen Road	320	1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Brynderwyn Road	12	1897		Did the spelling change?
Bryngjas Road	19	1898		
Brynglas Avenue	364	1933; 1936; 1938; 1946; 1950; 1971		
Brynglas Close	62	1971		
Brynglas Crescent	155	1902; 1903; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Brynglas Drive	178	1971	Brynglas Drive	
Brynglas Orescent	9	1905		
Brynglas Road	1116	1897; 1899; 1902; 1903; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Bryngwyn Road	656	1893; 1897; 1899; 1902; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Bryngwyn-road—continued	7	1910		
Brynhfryd Av	29	1971		
Brynhfryd Avenue	28	1927		
Brynhfryd Road	6	1927		
Brynhyfryd Avenue	141	1933; 1936; 1938; 1946; 1950		
Brynhyfryd Road	264	1902; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Buchan Close	34	1971	Buchan Close	
Buckingham Crescent	108	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Buckingham Place	59	1933; 1936; 1938; 1946; 1950; 1971		
Builders' Supply	1	1910		
builders' yard	10	1910		
Bungalows	36	1927; 1933		
Burleigh Road	49	1903; 1971	Burleigh Road	
Burnford Road	26	1950		
Burnfort Road	86	1936; 1938; 1946; 1971		
Burnicle Studios	84	1971		Investigate
Burns Close	11	1950		
Burton Homes	2	1971	Burton Homes	
Burton Road	81	1946; 1950; 1971		
Buy your Glass from Trace	85	1910		
Byrde Close	9	1950		
Caddock Street	1	1946		
Cae	152	1910		
Cae Brynton Road	271	1933; 1936; 1938; 1946; 1950; 1971		
Cae Perllan Road	384	1936; 1938; 1946; 1950; 1971		
Cae Perllanm Road	1	1950		
Caerau	11	1876		
Caerau Crescent	577	1887; 1890; 1893; 1894; 1897; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Caerau Park	8	1878; 1886		
Caerau Road	1400	1878; 1886; 1893; 1894; 1897; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Caerleion Road	14	1899		
Caerleon Chambers	3522	1876; 1897; 1905; 1914; 1933; 1938; 1946; 1950		
Caerleon Road	1324	1878; 1893; 1894; 1898; 1899; 1902; 1903; 1927; 1936	Caerleon Road	
Caerleon Road (307)	11	1910		
Caerleon-road	124	1910		
CAERLEON-ROAD - continued	4	1910		
Caerleon-road to Trostrey-Street	18	1910		
CAERLEON-ROAD—continued	5	1910		
Caldicot Street	166	1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Call Office	48	1927		Investigate
Calne Place	476	1887; 1890; 1893; 1894; 1898; 1899; 1903; 1910; 1933		
Cambria	34	1890		
Cambria cottages	30	1886; 1933		
Cambria Place	136	1887; 1898; 1899; 1903; 1905; 1933; 1936		
Cambria Road	15	1898; 1899		
Cambrian Road	331	1897; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Cambridge Avenue	24	1902; 1903; 1905		
Cambridge Road	87	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Cambridge Road. 8	6	1910		
Camelot Place	101	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Camperdown Road	68	1936; 1938; 1946; 1950; 1971		
Camperdown Street	11	1899; 1936	Camperdown Street	
Can	2	1910		
Canal Bank	29	1910; 1933; 1936; 1971		
Canal Bank Cottages	18	1938; 1946; 1950		
Canal Bank Cotts	29	1971		
Canal Parade	720	1876; 1878; 1893; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Canal Street	298	1878; 1886; 1893; 1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Canal Terrace	267	1876; 1878; 1893; 1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Canal-terrace	19	1910		
Canberra Crescent	25	1971	Canberra Crescent	
Canning Street	139	1903		
Cannon Street	30	1878		
Canon Street	312	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Cap	9	1910		
Capel Crescent	930	1897; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Capel Street	741	1876; 1878; 1886; 1897; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Capel-crescent—continued	23	1910		
Capet Street	143	1971		
Car	35	1910		
Cardiff Road	2282	1876; 1878; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Cardiff-road to Alma-street	3	1910		
Cardiff-road to Friars-road	26	1910		
Cardigan Place	69	1933; 1936; 1938; 1946; 1950; 1971		
Carey Road	27	1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Carisbrook Road	36	1910		
Carisbrooke Road	263	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Carleon-road	42	1910		
Carlisle Place	873	1876; 1886; 1887; 1890; 1893; 1894; 1898; 1899; 1902; 1903; 1905; 1910; 1927; 1933; 1936; 1938; 1946		
Carlisle Road	32	1971	Carlisle Road	
Carlisle Street	245	1886; 1894; 1897; 1898; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Carlisle-st. to Alexandra-Road	29	1910		
Carlton Chambers	3	1905; 1938; 1946		
Carlton Road	188	1933; 1936; 1938; 1946; 1950		
Carngethin Wharf	1	1933		
Caroline Street	483	1878; 1886; 1893; 1894; 1898; 1903; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Carpenter's Arms Lane	2	1886		
Carpenters' A. Lane	14	1898; 1903		
Carpenters' Arms	2	1971		
Cartwright Green	14	1950		
Cartwright Grn	28	1971		
Carysfort Street	1	1946		
Cas	5	1910		
Castle Chambers	1	1933		
Castle Park Road	17	1971	Castle Park Road	
Castle Precincts	63	1876; 1878; 1886; 1893; 1894; 1897; 1898; 1905; 1910; 1914; 1933		
Castle Precincts-continued	4	1910		
Castle Street	393	1876; 1878; 1893; 1894; 1897; 1898; 1902; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950		
Caston Place	5	1902		
Catalpa Close	17	1971	Catalpa Close	
Catsach Road	8	1971		
Cattell J. confectioner	6	1910		
Cattle Market	344	1890; 1893; 1894; 1899; 1902; 1910		
Caxton Place	117	1876; 1878; 1893; 1894; 1897; 1898; 1899; 1903; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Caxton Street	47	1878	Caxton Street	
Cecil Sharp Road	22	1971	Cecil Sharp Road	
Cedar Road	325	1897; 1898; 1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Cemetery Lane	44	1894; 1898; 1899; 1902; 1903; 1927		
Cenfed Street	6	1927		
Cenfedd Street	64	1910; 1914; 1933; 1936; 1938; 1946; 1950		
Century Institute	39	1927	Century Institute	
Cha	5	1910		
Chadwick Close	21	1950; 1971		
Charles Street	705	1876; 1878; 1886; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Charlotte Street	238	1876; 1878; 1897; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Charnwood Road	51	1927; 1933; 1938; 1946; 1950; 1971		
Chartist Tower	5	1971		
Chaucer Road	79	1933; 1938; 1946; 1950; 1971		
Che	113	1910		
Cheeseman Hy	1	1910		
Chelmer Walk	9	1971	Chelmer Walk	
Chelston Place	111	1897; 1902; 1905; 1914; 1927; 1933; 1938; 1946; 1950		
Chepstow road	4268	1876; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Chepstow-road	5	1910		
Chepstow-road to Christ-church-road	3	1910		
Chepstow-road to Gibbs-road	3	1910		
Chepstow-road—continued	28	1910		
Chepstown Road	170	1899		
Cherry Tree Close	9	1971	Cherry Tree Close	
Cherwell Walk	29	1971	Cherwell Walk	
Chesterfield Street	61	1903		
Chestnut Avenue	334	1933; 1936; 1938; 1946; 1950; 1971		
Chopstow Road	23	1878		
Christchurch Cemetery	2	1910		
Christchurch Hill	30	1971	Christchurch Hill	
Christchurch Road	2124	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Christchurch-road	35	1910		
Church Farm Close	1	1971		
Church Of St. Mary The Virgin	118	1910		
Church Path	4	1897		
Church Road	1554	1878; 1894; 1897; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Church Street	361	1876; 1878; 1897; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Church Terrace	49	1887; 1890; 1893		
Church-road	14	1910		
Church-road to Caerleon-road	8	1910		
Citizens’ Advice	16	1971		Investigate
Civic Centre	24	1971	Civic Centre	
Cla	7	1910		
Claremont Terrace	4	1933		
Clarence Place	1104	1878; 1893; 1894; 1897; 1898; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Clarence Street	514	1876; 1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Clarence-place—continued	4	1910		
Clayton Street	181	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Clededon Road	14	1927		
Clevedon Road	276	1914; 1933; 1936; 1938; 1946; 1950; 1971		
Clevedon Terrace	111	1902; 1903; 1927	Clevedon Terrace	
Cliffard Crescent	35	1902		
Clifford Crescent	2	1876		
Clifton Place	349	1876; 1878; 1886; 1893; 1894; 1897; 1898; 1902; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Clifton Road	193	1876; 1878; 1893; 1894; 1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Clifton road Nursery	21	1898; 1902; 1903		
Clifton Terrace	27	1876; 1886; 1890; 1893; 1902		
Clist Walk	5	1971	Clist Walk	
Close	18	1971		Investigate
Club Row	137	1876; 1878; 1886; 1893; 1894; 1897		
Clyffard Ccrescent	14	1890		
Clyffard Crescent	552	1893; 1894; 1897; 1898; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Clyffard-crescent	11	1910		
Clyfford Crescent	9	1878	Clyfford Crescent	Did the name change?
Clytha Crescent	948	1876; 1878; 1890; 1893; 1894; 1897; 1898; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Clytha Park	97	1878; 1914; 1946		
Clytha Park Road	347	1876; 1878; 1897; 1905; 1927; 1933; 1936; 1938; 1950; 1971		
Clytha park-road to Stow-hill	33	1910		
Clytha Square	827	1876; 1878; 1893; 1897; 1902; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Clytha Terrace	57	1887; 1893; 1894		
Co-operative Society	10	1910		
Co. colliery proprietors	3	1910		
Coal Co.'s wharf	1	1910		
Coldra Estate	53	1971	Coldra Estate	
Coldra Road	664	1897; 1898; 1902; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Coldra Street	360	1899		
Coleridge Road	299	1933; 1936; 1938; 1946; 1950; 1971		
Collier Street	191	1914; 1933; 1938; 1946; 1950; 1971		
Collingwood Close	54	1938; 1946; 1950; 1971		
Collingwood Road	121	1933; 1938; 1946; 1950; 1971		
Collingwood Street	20	1914		
Collins Close	17	1950; 1971		
Colne Street	205	1910; 1914; 1933; 1938; 1946; 1950; 1971		
Colston Avenue	140	1933; 1938; 1946; 1950; 1971		
Colston Place	16	1938; 1946; 1950; 1971		
Commassie Street	21	1894		
Commercial	15	1971		
Commercial Buildings	4	1876; 1933		
